nav_id,lon,lat,order
1587,-80.12523843764794,26.760504894980315,640
1586,-80.12523906963816,26.760422372368417,641
1585,-80.12514714238526,26.760421805005542,642
1603,-80.12192889619438,26.759945646014607,643
3387,-80.11659852884738,26.759893536762906,644
2581,-80.1165387524408,26.75986401527733,645
2582,-80.11653811418081,26.75994653770262,646
2579,-80.11644618752597,26.759945964706514,647
2580,-80.11644682585238,26.759863442283265,648
2613,-80.1160461326024,26.759839475442167,649
2585,-80.1160452726039,26.7598423154425,650
2614,-80.11604549398722,26.759921997856754,651
2586,-80.11604463398798,26.759924837857035,652
2583,-80.1159527073629,26.759924264541336,653
2611,-80.11595356736437,26.759921424541666,654
2584,-80.11595334604519,26.759841742128845,655
2612,-80.11595420604596,26.75983890212913,656
2589,-80.115701782718,26.759828635557497,657
2590,-80.11570114385435,26.759911157964524,658
2587,-80.1156092172488,26.759910584426347,659
2606,-80.11559283381149,26.759904987998404,660
2588,-80.11560985617884,26.759828062021363,661
2605,-80.11559347275322,26.75982246559373,662
2604,-80.11550154622172,26.759821891987475,663
2603,-80.1155009072136,26.75990441439011,664
2602,-80.11506844360855,26.759886908162507,665
2601,-80.11506908292858,26.759804385769336,666
2600,-80.11497715642469,26.75980381182337,667
2599,-80.11497651703824,26.759886334214503,668
2594,-80.11477447349371,26.759874068254494,669
2593,-80.11477511302574,26.75979154586773,670
2592,-80.1146831865395,26.759790971731395,671
2597,-80.1146310830737,26.759786055915953,672
2598,-80.11463044343776,26.75986857829956,673
2591,-80.11468254694107,26.759873494116103,674
2595,-80.11453851689312,26.759868004067876,675
2596,-80.11453915659546,26.759785481686325,676
2609,-80.11437212315992,26.759776226002664,677
2610,-80.11437148333718,26.759858748380598,678
2607,-80.1142795568069,26.759858173981172,679
2608,-80.11428019669603,26.759775651605295,680
2603,-80.1155009072136,26.75990441439011,681
3392,-80.11558917413498,26.76114117899709,682
3391,-80.11557169150743,26.761747699397493,683
3178,-80.11593330550633,26.762062545326888,684
3427,-80.11584653212199,26.76509290285971,685
2741,-80.1154666151133,26.765385725723668,686
2742,-80.11546597592577,26.76546824806074,687
2739,-80.11537404485351,26.765467674260154,688
2740,-80.11537468410746,26.765385151925134,689
2737,-80.11481410533014,26.765359845942168,690
2738,-80.11481346567183,26.76544236826496,691
2735,-80.11472153463664,26.76544179404166,692
2736,-80.11472217436136,26.76535927172092,693
2749,-80.11410997556558,26.76533540617801,694
2750,-80.11410933539916,26.765417928485345,695
2747,-80.1140174044012,26.765417353805823,696
2748,-80.11401804463402,26.76533483150054,697
2746,-80.11319155504107,26.76537910877256,698
2745,-80.11319219586957,26.765296586485313,699
2744,-80.11310026499214,26.76529601121332,700
2743,-80.11309962409723,26.765378533498517,701
2758,-80.11248366476448,26.765348198994072,702
2757,-80.11248430610361,26.765265676722326,703
2756,-80.11239237526873,26.7652651009918,704
2755,-80.11239173386318,26.765347623261494,705
2754,-80.11179878449667,26.765317779208388,706
2753,-80.11179942632984,26.765235256951637,707
2752,-80.11170749553654,26.76523468077749,708
2751,-80.11170685363696,26.765317203032186,709
2766,-80.1110718942145,26.765290839435863,710
2765,-80.11107253657214,26.765208317195096,711
2764,-80.1109806058187,26.765207740550018,712
2763,-80.11097996339466,26.76529026278872,713
2762,-80.11019315387274,26.76525658971083,714
2761,-80.11019379686437,26.76517406748941,715
2760,-80.11010186616048,26.765173490275046,716
2759,-80.11010122310245,26.765256012494415,717
2774,-80.10963747365705,26.76523602988472,718
2773,-80.1096381170496,26.76515350767554,719
2772,-80.10954618637615,26.765152930101166,720
2771,-80.10954554291719,26.76523545230829,721
2778,-80.10910808345194,26.765217460050376,722
2777,-80.1091087272265,26.765134937852885,723
2776,-80.10901679658127,26.76513435993551,724
2775,-80.10901615274031,26.765216882130943,725
2770,-80.10857371324484,26.765198510217587,726
2769,-80.10857435740498,26.765115988031894,727
2768,-80.1084824267884,26.765115409768306,728
2767,-80.10848178256184,26.76519793195193,729
3517,-80.10820223140222,26.76518523488959,730
3515,-80.10788042956945,26.76536855223846,731
1314,-80.10792339309224,26.76543151042213,732
1317,-80.1079148278005,26.765513458259484,733
1318,-80.10791418315269,26.7655959804257,734
1315,-80.1078222521663,26.76559540172434,735
1316,-80.10782289688052,26.765512879560195,736
1313,-80.10783146223801,26.765430931730023,737
1298,-80.10780624673838,26.765894769553398,738
1299,-80.10789817796534,26.765895348271112,739
1300,-80.10789753329483,26.765977870432497,740
1297,-80.10780560200146,26.765977291712726,741
1290,-80.10778535658861,26.76630036954517,742
1291,-80.10787728814154,26.766300948284524,743
1292,-80.10787664344461,26.766383470440715,744
1289,-80.10778471182526,26.766382891699298,745
1294,-80.10776691644071,26.766698769537744,746
1295,-80.1078588483139,26.766699348297,747
1296,-80.10785820359249,26.76678187044814,748
1293,-80.10776627165289,26.76678129168682,749
1302,-80.10774491626064,26.767183389528846,750
1303,-80.10783684852342,26.767183968312047,751
1304,-80.10783620377256,26.767266490457043,752
1301,-80.10774427144338,26.767265911671785,753
1306,-80.10772416607728,26.76767526952031,754
1307,-80.10781609873551,26.767675848326775,755
1308,-80.10781545395591,26.76775837046558,756
1305,-80.10772352123126,26.767757791657054,757
1310,-80.10770182589525,26.768165299511278,758
1311,-80.10779375894741,26.768165878342003,759
1312,-80.10779311413798,26.768248400474604,760
1309,-80.1077011810194,26.76824782164181,761
1320,-80.10768974576999,26.768499279506113,762
1321,-80.10778167909072,26.76849985835134,763
1322,-80.10778103426323,26.768582380479774,764
1319,-80.10768910087606,26.768581801632486,765
1396,-80.10767353565492,26.76881102949974,766
1397,-80.10776546922625,26.768811608361702,767
1398,-80.10776482437831,26.76889413048614,768
1395,-80.10767289074057,26.768893551622117,769
1453,-80.10766144554671,26.76910116949476,770
1454,-80.10775337935131,26.76910174837035,771
1455,-80.10775273448652,26.769184270491134,772
1452,-80.10766080061549,26.769183691613478,773
1461,-80.1076468754449,26.769377179489048,774
1462,-80.10773880947136,26.769377758379594,775
1463,-80.10773816458833,26.769460280496837,776
1460,-80.10764623049545,26.769459701604227,777
1457,-80.10762642526569,26.76985803948064,778
1458,-80.10771835967878,26.769858618394046,779
1459,-80.10771771476755,26.76994114050523,780
1456,-80.10762578028802,26.769940561589763,781
1399,-80.10761927516234,26.77013089947728,782
1400,-80.10771120979494,26.770131478400764,783
1401,-80.1077105648709,26.770214000508606,784
1464,-80.1076985499016,26.770376948408888,785
1465,-80.10769790496154,26.770459470513593,786
1466,-80.10768399001651,26.770640598417938,787
1467,-80.10768334505855,26.770723120519243,788
1468,-80.10766891020462,26.771079528429926,789
1469,-80.1076682652235,26.77116205052578,790
1535,-80.10765581031538,26.77133445843836,791
1536,-80.10765516531765,26.771416980530944,792
1470,-80.10765581031538,26.77133445843836,793
1471,-80.10765516531765,26.771416980530944,794
1472,-80.10764767040978,26.771554178444557,795
1473,-80.10764702540001,26.771636700534405,796
1474,-80.10762270061412,26.77202381846037,797
1475,-80.10762205557319,26.772106340544177,798
1476,-80.10761357068806,26.772193698466108,799
1477,-80.10761292563579,26.772276220547738,800
1478,-80.10760605074869,26.77233292847083,801
1481,-80.10760359076552,26.772371268472266,802
1479,-80.1076054056871,26.77241545055067,803
1482,-80.10760294570106,26.772453790551605,804
1480,-80.10751100920125,26.772453211511557,805
1349,-80.10737641094465,26.77261100855231,806
1350,-80.10737576570929,26.77269353062373,807
1344,-80.10743803423826,26.772683149409932,808
1345,-80.10752997092139,26.772683728501907,809
1346,-80.10752932579499,26.772766250575945,810
1484,-80.10749898417326,26.772791709428567,811
1343,-80.1074373890454,26.772765671481903,812
1483,-80.10749833902143,26.77287423150065,813
1486,-80.10759027585996,26.772874810557315,814
1485,-80.10759092094536,26.772792288483167,815
1347,-80.10728382902214,26.772692951431512,816
1348,-80.10728447432393,26.772610429362153,817
1434,-80.10700964106636,26.77259599867518,818
1435,-80.1070089955663,26.772678520738516,819
1432,-80.10691705890042,26.77267794130864,820
1354,-80.1068492755043,26.77267267078849,821
1353,-80.10684992111963,26.772590148728696,822
1433,-80.10691770446691,26.772595419247374,823
1352,-80.10675798452893,26.77258956919738,824
1351,-80.10675733884716,26.77267209125511,825
1446,-80.1064014313173,26.772689078880802,826
1358,-80.10638696532139,26.772646880933145,827
1445,-80.1063094946582,26.772688499056542,828
1355,-80.10629502869664,26.77264630110034,829
1356,-80.10629567471183,26.77256377905274,830
1357,-80.10638761127015,26.772564358883475,831
1447,-80.10640078537503,26.772771600929335,832
1444,-80.1063088486495,26.772771021103008,833
1362,-80.10605287519134,26.77263369103769,834
1361,-80.1060535213812,26.772551168995403,835
1360,-80.1059615848419,26.77255058894819,836
1359,-80.1059609385856,26.772633110988405,837
1366,-80.10553031499053,26.77261989120125,838
1365,-80.10553096155772,26.772537369170603,839
1364,-80.10543902504268,26.77253678878463,840
1363,-80.10543837840906,26.772619310813212,841
1370,-80.10511349482991,26.772607671331702,842
1369,-80.10511414169802,26.772525149310326,843
1368,-80.10502220520331,26.77252456865418,844
1367,-80.10502155826876,26.772607090673485,845
1431,-80.10465173465104,26.772591781476198,846
1430,-80.10465238185247,26.772509259465078,847
1429,-80.10456044538218,26.772508678509677,848
1428,-80.10455979811431,26.772591200518722,849
1427,-80.10445738457629,26.77258646153703,850
1426,-80.10445803191804,26.772503939530246,851
1425,-80.10436609545694,26.772503358448855,852
1424,-80.10436544804874,26.772585880453573,853
1423,-80.10405938442159,26.772571411661577,854
1422,-80.1040600320506,26.77248888966361,855
1421,-80.10396809561162,26.77248830832431,856
1420,-80.10396744791619,26.77257083032021,857
1374,-80.10348518420118,26.77255684184128,858
1373,-80.1034858322448,26.772474319856137,859
1372,-80.10339389583203,26.772473738144605,860
1371,-80.10339324772198,26.772556260127672,861
1378,-80.103154034073,26.77254569194491,862
1377,-80.10315468235565,26.77246316996713,863
1376,-80.10306274596022,26.77246258804098,864
1375,-80.10306209761113,26.772545110016683,865
1382,-80.10285972395906,26.772535732037003,866
1381,-80.10286037245415,26.772453210065773,867
1380,-80.10276843607419,26.772452627948883,868
1379,-80.10276778751265,26.77253514991804,869
1386,-80.10247293380795,26.77251918215802,870
1385,-80.10247358258215,26.772436660195364,871
1384,-80.10238164622525,26.772436077827866,872
1383,-80.10238099738463,26.772518599788448,873
1394,-80.10215862368682,26.772509992256378,874
1393,-80.10215927268796,26.772427470300737,875
1392,-80.1020673363464,26.772426887729516,876
1391,-80.10206668727882,26.772509409683074,877
1419,-80.10184374356447,26.7724982323549,878
1418,-80.10184439279286,26.772415710406268,879
1417,-80.10175245646874,26.772415127630985,880
1416,-80.10175180717393,26.772497649577545,881
1415,-80.10154959345171,26.77249114244696,882
1414,-80.1015502428925,26.772408620504905,883
1413,-80.1014583065815,26.772408037538934,884
1412,-80.10145765707428,26.772490559478904,885
1411,-80.10102639324947,26.772474282610677,886
1410,-80.10102704306794,26.772391760680296,887
1409,-80.10093510678377,26.772391177375223,888
1408,-80.10093445689886,26.772473699303518,889
1407,-80.10052771305591,26.772456182766696,890
1406,-80.10052836323432,26.772373660847432,891
1405,-80.10043642697731,26.77237307721919,892
1404,-80.10043577673248,26.772455599136375,893
1403,-80.09980646277478,26.77242698299235,894
1402,-80.09980711347367,26.772344461089126,895
3376,-80.0997766533547,26.772221789355907,896
3375,-80.09959407332265,26.77212353694586,897
2244,-80.09954815663588,26.771944588846488,898
2247,-80.09964009252536,26.771945173042386,899
2246,-80.09964074333091,26.77186265113733,900
2245,-80.09954880750786,26.771862066943516,901
2240,-80.09956086677349,26.771625018855826,902
2243,-80.09965280240596,26.771625603037045,903
2242,-80.09965345319331,26.77154308112798,904
2241,-80.09956151762727,26.771542496948847,905
3165,-80.09945556490736,26.771165773770957,906
2212,-80.09957787698059,26.771142248869204,907
2215,-80.09966981222478,26.771142833029675,908
2214,-80.09967046298621,26.771060311114603,909
2213,-80.09957852780845,26.771059726956224,910
2216,-80.09959447712625,26.77080657888012,911
2219,-80.09968641210057,26.77080716302306,912
2218,-80.09968706284053,26.7707246411037,913
2217,-80.09959512793263,26.770724056962845,914
2236,-80.099621277285,26.770448018894808,915
2239,-80.0997132119713,26.77044860301315,916
2238,-80.09971386268178,26.77036608108901,917
2227,-80.09972377191868,26.77030296300923,918
2226,-80.09972442261741,26.770220441083143,919
2225,-80.09963248811454,26.77021985697667,920
2224,-80.09963183734936,26.770302378900663,921
2237,-80.09962192806191,26.770365496972747,922
3471,-80.09977197702703,26.770413059221475,923
3472,-80.09989299373878,26.77041166878134,924
1925,-80.099898987953,26.770379087059407,925
1926,-80.09999092259083,26.7703796709962,926
1927,-80.0999902720802,26.770462192926484,927
1924,-80.09989833737595,26.77046160898761,928
1921,-80.10029912779872,26.770390977184604,929
1920,-80.10029847751053,26.770473499121756,930
1923,-80.10039041223449,26.770474082801293,931
1922,-80.10039106245625,26.77039156086206,932
1917,-80.10061350767734,26.770400767282972,933
1918,-80.10070544235072,26.770401350756668,934
1919,-80.10070479235588,26.770483872702926,935
1916,-80.10061285761607,26.770483289227148,936
1929,-80.10104298751085,26.770415877417335,937
1928,-80.10104233775955,26.77049839937108,938
1931,-80.10113427252237,26.77049898256855,939
1930,-80.10113492220725,26.770416460612726,940
1913,-80.10133230739946,26.770424037507862,941
1914,-80.10142424210974,26.770424620515726,942
1915,-80.10142359263374,26.77050714247802,943
1912,-80.10133165785703,26.770506559468078,944
1909,-80.10168842726219,26.770434557619293,945
1908,-80.10168777797685,26.770517079587467,946
1911,-80.10177971277103,26.7705176623666,947
1910,-80.10178036198995,26.770435140396348,948
1905,-80.1020489971212,26.770450347732094,949
1906,-80.10214093187079,26.77045093027555,950
1907,-80.10214028291202,26.770533452253797,951
1904,-80.102048348096,26.770532869708266,952
1901,-80.10245126696472,26.770465897857957,953
1900,-80.10245061822982,26.770548419843056,954
1903,-80.10254255306849,26.77054900212794,955
1902,-80.10254320173696,26.77046648014076,956
1898,-80.10277862683738,26.770478537960376,957
1899,-80.10287056162808,26.77047912003107,958
1896,-80.10328034664164,26.770499408117345,959
1897,-80.1033722814618,26.770499989862973,960
1894,-80.1035662365327,26.770504638206823,961
1895,-80.10365817136427,26.770505219767088,962
1892,-80.10385154642152,26.770516128296084,963
1893,-80.10394348126955,26.77051670967149,964
1933,-80.10406697633816,26.770523348363497,965
1934,-80.10415891119742,26.770523929599296,966
1935,-80.10415826369504,26.770606451622392,967
1932,-80.10406632876936,26.77060587038452,968
1889,-80.10434110623206,26.770532598449286,969
1888,-80.10434045886112,26.770615120476386,970
1891,-80.10443239380116,26.77061570153661,971
1890,-80.10443304110566,26.770533179507424,972
1884,-80.10461743895344,26.770625380569204,973
1885,-80.10461808612449,26.77054285853595,974
1886,-80.10471002101335,26.770543439414617,975
1887,-80.10470937390873,26.77062596144994,976
1880,-80.1048690390387,26.770631350653563,977
1883,-80.10496097400514,26.770631931371195,978
1882,-80.10496162092808,26.770549409330258,979
1881,-80.10486968602808,26.770548828614693,980
1876,-80.10545527923554,26.770649660850044,981
1877,-80.10545592580175,26.770567138798146,982
1878,-80.10554786073124,26.770567719133762,983
1879,-80.10554721423146,26.770650241187735,984
1874,-80.10576633933913,26.77066150095427,985
1875,-80.10576698568083,26.77057897889548,986
3472,-80.09989299373878,26.77041166878134,987
3471,-80.09977197702703,26.770413059221475,988
2235,-80.0997465417816,26.76992815300051,989
2234,-80.09974719245331,26.76984563106955,990
2233,-80.09965525825163,26.769845046985388,991
2232,-80.09965460751349,26.769927568914266,992
2228,-80.09968642773539,26.769421648932987,993
2231,-80.09977836159698,26.769422232988408,994
2230,-80.09977901223142,26.76933971105083,995
2229,-80.09968707843626,26.76933912699749,996
2220,-80.09969716783206,26.769198608940126,997
2223,-80.09978910151435,26.769199192984097,998
2222,-80.09978975213473,26.769116671043676,999
2221,-80.09969781851888,26.769116087001795,1000
2208,-80.09971002797997,26.768854378949907,1001
2211,-80.09980196138544,26.76885496297861,1002
2210,-80.09980261198682,26.768772441033896,1003
2209,-80.09971067864778,26.76877185700728,1004
2204,-80.09973247815708,26.76844805896391,1005
2207,-80.09982441123601,26.76844864296986,1006
2206,-80.09982506180971,26.768366121019906,1007
2205,-80.09973312879721,26.768365537016027,1008
2200,-80.09974859830517,26.768106138974748,1009
2203,-80.09984053110922,26.768106722963367,1010
2202,-80.09984118166163,26.768024201009055,1011
2201,-80.099749248924,26.768023617022525,1012
2196,-80.09976935847776,26.76770925898802,1013
2199,-80.09986129096282,26.767709842955185,1014
2198,-80.09986194148904,26.76762732099578,1015
2197,-80.09977000907038,26.767626737030696,1016
2192,-80.09977746856707,26.767501698994046,1017
2195,-80.09986940088525,26.76750228295177,1018
2194,-80.09987005139975,26.767419760989764,1019
2193,-80.09977811914798,26.76741917703412,1020
2188,-80.09980076877007,26.76703392900929,1021
2191,-80.09989270071226,26.767034512942494,1022
2190,-80.09989335119674,26.766951990974515,1023
2189,-80.09980141932095,26.766951407043397,1024
2180,-80.0998218389621,26.766590629023405,1025
2183,-80.09991377054797,26.766591212934024,1026
2182,-80.09991442100471,26.7665086909604,1027
2181,-80.09982248948525,26.76650810705187,1028
2184,-80.09983423910502,26.76625787903286,1029
2187,-80.09992617042336,26.766258462928736,1030
2186,-80.09992682086175,26.766175940950955,1031
2185,-80.09983488960984,26.766175357057165,1032
3483,-80.09989217099479,26.769422331332127,1033
3484,-80.10028590182363,26.76942849788467,1034
1941,-80.10069944804349,26.7693755373142,1035
1940,-80.10069879807322,26.769458059272267,1036
1943,-80.10079073198973,26.76945864267169,1037
1942,-80.10079138189359,26.76937612071154,1038
1945,-80.10172262764681,26.769411587634313,1039
1946,-80.1018145615518,26.76941217036864,1040
1947,-80.10181391238638,26.76949469235158,1041
1944,-80.10172197841499,26.769494109615174,1042
1937,-80.10270188726562,26.76945014794067,1043
1938,-80.10279382122637,26.76945073004052,1044
1939,-80.10279317276759,26.769533252045207,1045
1936,-80.10270123874041,26.769532669943285,1046
1949,-80.10363221690515,26.769482488231766,1047
1953,-80.10370870687542,26.769485398255693,1048
1950,-80.10372415091543,26.769483069728746,1049
1954,-80.10380064088996,26.769485979703116,1050
1955,-80.1037999931578,26.769568501730188,1051
1951,-80.10372350312805,26.769565591754127,1052
1952,-80.10370805907684,26.76956792028069,1053
1948,-80.10363156905139,26.76956501025507,1054
3484,-80.10028590182363,26.76942849788467,1055
3483,-80.09989217099479,26.769422331332127,1056
3165,-80.09945556490736,26.771165773770957,1057
3510,-80.09944617748262,26.772238834612445,1058
3511,-80.09944499236646,26.772281569343114,1059
2263,-80.09952756732984,26.772340726934832,1060
2264,-80.09961950353778,26.77234131115206,1061
2265,-80.09961885270337,26.772423833051057,1062
2262,-80.099526916429,26.772423248831743,1063
2259,-80.09951088723271,26.77260678692849,1064
2260,-80.09960282365448,26.77260737116189,1065
2261,-80.09960217280052,26.772689893057407,1066
2258,-80.09951023631231,26.772689308821914,1067
2267,-80.09949287713795,26.772868036921743,1068
2268,-80.09958481376964,26.772868621172087,1069
2269,-80.09958416289528,26.77295114306415,1070
2266,-80.09949222619714,26.772950558811722,1071
2271,-80.09946322219133,26.773490936517717,1072
2272,-80.09955515932387,26.773491520799848,1073
2273,-80.0995545084105,26.773574042683983,1074
2270,-80.09946257121153,26.773573458399774,1075
3498,-80.09950728446175,26.773661958263517,1076
3278,-80.09904339602276,26.774238961170422,1077
1283,-80.0989588046571,26.77447418140779,1078
1282,-80.09886686674832,26.77447359671896,1079
1281,-80.09886621530971,26.774556118576005,1080
1284,-80.09895815328491,26.774556703266917,1081
1278,-80.09908408661127,26.774617176786354,1082
1279,-80.09917602464117,26.77461776133714,1083
1280,-80.09917537342197,26.774700283199532,1084
1277,-80.09908343532561,26.774699698646664,1085
1273,-80.09940757535014,26.77491208875212,1086
1274,-80.09940822640749,26.774829566886922,1087
1275,-80.09950016461664,26.77483015123167,1088
1276,-80.09949951362574,26.774912673098957,1089
1270,-80.09968396623267,26.77501394697246,1090
1271,-80.09977590459731,26.775014531142016,1091
1272,-80.09977525380053,26.775097053013432,1092
1269,-80.09968331536946,26.775096468841788,1093
1169,-80.10001495539447,26.775314008949692,1094
1170,-80.10001560602409,26.775231487075363,1095
1171,-80.10010754457231,26.775232071034115,1096
1172,-80.10010689400913,26.77531459291053,1097
1166,-80.1003347558243,26.775438387174397,1098
1167,-80.10042669454724,26.775438970930235,1099
1168,-80.10042604420894,26.77552149281149,1100
1165,-80.10033410541955,26.775520909053572,1101
1157,-80.1006687854447,26.775740659162466,1102
1158,-80.1006694356137,26.775658137278246,1103
1159,-80.1007613745221,26.775658720821347,1104
1160,-80.10076072441953,26.77574124270764,1105
1161,-80.10101060546815,26.775970459273584,1106
1162,-80.10101125539653,26.775887937384287,1107
1163,-80.10110319449863,26.775888520710218,1108
1164,-80.10110254463669,26.77597104260159,1109
1153,-80.10129373548753,26.77616089936563,1110
1154,-80.10129438521662,26.77607837747213,1111
1155,-80.10138632447926,26.77607896061818,1112
1156,-80.10138567481663,26.77616148251376,1113
1149,-80.10152038550275,26.776314069439305,1114
1150,-80.1015210350723,26.77623154754244,1115
1151,-80.10161297446403,26.7762321305445,1116
1152,-80.10161232496094,26.776314652443443,1117
1145,-80.10173763551795,26.776459419509944,1118
1146,-80.10173828493453,26.776376897609847,1119
1147,-80.10183022444882,26.776377480473865,1120
1148,-80.10182957509869,26.77646000237604,1121
1142,-80.10193489480858,26.77651171767084,1122
1143,-80.10202683443643,26.77651230040999,1123
1144,-80.10202618522464,26.77659482231505,1124
1141,-80.10193424553034,26.776594239573825,1125
1137,-80.10225045555185,26.776807279676614,1126
1138,-80.1022511046075,26.776724757768942,1127
1139,-80.10234304441491,26.77672534030719,1128
1140,-80.10234239542572,26.776807862216938,1129
1130,-80.10258526439713,26.77694438787265,1130
1131,-80.10267720438989,26.77694497019848,1131
1132,-80.10267655563608,26.777027492113234,1132
1129,-80.10258461557689,26.77702690978533,1133
1133,-80.10292009559495,26.777264369894212,1134
1134,-80.10292074417936,26.777181847976696,1135
1135,-80.10301268437183,26.777182430089592,1136
1136,-80.1030120358539,26.777264952009194,1137
1266,-80.10321949399462,26.777369608069446,1138
1267,-80.10331143434587,26.77737018999227,1139
1268,-80.10331078603862,26.77745271191644,1140
1265,-80.10321884562093,26.77745212999154,1141
1263,-80.10357329377076,26.777605058179248,1142
1264,-80.10366523432056,26.7776056398772,1143
1111,-80.10451543317421,26.778233018471635,1144
1112,-80.10460737425358,26.778233599570818,1145
1113,-80.104606726859,26.778316121514248,1146
1110,-80.10451478571318,26.778315540412997,1147
1114,-80.10485073573645,26.77854096052222,1148
1115,-80.10485138296093,26.77845843857589,1149
1116,-80.10494332423033,26.77845901946158,1150
1117,-80.1049426770723,26.778541541409986,1151
1261,-80.10514211277712,26.77865152866613,1152
1262,-80.10523405420938,26.77865210936703,1153
1118,-80.10550245254748,26.77889545877796,1154
1119,-80.1055943941853,26.778896039249904,1155
1120,-80.10559374748573,26.77897856120792,1156
3021,-80.10579463413275,26.779047389509607,1157
1107,-80.10624745207333,26.779398279009175,1158
1108,-80.10633939413492,26.779398859007724,1159
1109,-80.1063387479599,26.7794813809767,1160
1106,-80.10624680583186,26.779480800976085,1161
1102,-80.10649562584766,26.77965121105693,1162
1103,-80.10649627191401,26.7795686890864,1163
1104,-80.10658821411911,26.779569268926878,1164
1105,-80.10658756811922,26.779651790899486,1165
1053,-80.10673061176762,26.779719769159154,1166
1054,-80.10682255410032,26.77972034885059,1167
1055,-80.10682190826563,26.779802870826714,1168
1052,-80.10672996586646,26.779802291133223,1169
3466,-80.10728808795025,26.780094458611924,1170
3465,-80.10761824050783,26.780312931486723,1171
2028,-80.10769606593736,26.78044108144749,1172
2029,-80.10769671115787,26.780358559459092,1173
2030,-80.10778865402942,26.78035913853632,1174
2031,-80.10778800887537,26.780441660526787,1175
2024,-80.10820702597555,26.78077729161373,1176
2025,-80.10820767083601,26.78069476961774,1177
2026,-80.10829961399124,26.780695348370084,1178
2027,-80.10829896919722,26.780777870368137,1179
2021,-80.10844960068242,26.780857009692856,1180
2022,-80.10854154397441,26.78085758829143,1181
2023,-80.10854089935081,26.78094011029303,1182
2020,-80.10844895599236,26.780939531692393,1183
1996,-80.10870429601002,26.78111097177541,1184
1997,-80.10870494052025,26.781028449772116,1185
1998,-80.10879688395676,26.781029028208405,1186
1999,-80.10879623951298,26.781111550213748,1187
1988,-80.10895632602642,26.78128268185731,1188
1989,-80.10895697035922,26.781200159850346,1189
1990,-80.10904891394036,26.78120073812649,1190
1991,-80.10904826967403,26.781283260135517,1191
1981,-80.10918861021148,26.78135722992226,1192
1982,-80.10928055392496,26.781357808051208,1193
1983,-80.10927990982174,26.781440330063614,1194
1980,-80.10918796604179,26.781439751932606,1195
1984,-80.10943638605939,26.781605582013388,1196
1985,-80.10943703005407,26.781523059999394,1197
1986,-80.10952897390739,26.781523637970416,1198
1987,-80.10952832997916,26.78160615998648,1199
1993,-80.10968511989572,26.78169165007641,1200
1994,-80.10977706389107,26.78169222788978,1201
1995,-80.10977642013752,26.78177474990946,1202
1992,-80.1096844760757,26.781774172094025,1203
1976,-80.10993930609328,26.78194542217688,1204
1977,-80.10993994973381,26.78186290015553,1205
1978,-80.11003189387351,26.781863477806937,1206
1979,-80.11003125029944,26.78194599983034,1207
1972,-80.1101824361102,26.78210847225593,1208
1973,-80.11018307957946,26.782025950231024,1209
1974,-80.1102750238566,26.782026527727886,1210
1975,-80.1102743804538,26.782109049754848,1211
1969,-80.11040247943998,26.78217355029914,1212
1970,-80.11049442384153,26.782174127656546,1213
1971,-80.11049378059326,26.78225664968672,1214
1968,-80.11040183612525,26.78225607232726,1215
2017,-80.11063848929177,26.78232764037245,1216
2018,-80.11073043382338,26.78232821757975,1217
2019,-80.11072979074146,26.782410739613432,1218
2016,-80.11063784614339,26.782410162404073,1219
3136,-80.11076834758089,26.782335545429916,1220
3137,-80.1113127671308,26.782693750698,1221
2013,-80.11123566891443,26.7827235405579,1222
2014,-80.11132761377993,26.7827241173855,1223
2015,-80.1113269711188,26.782806639427967,1224
2012,-80.11123502618685,26.782806062598315,1225
2008,-80.11140707619882,26.782921442654253,1226
2009,-80.1114077188052,26.782838920611326,1227
2010,-80.11149966376796,26.782839497329558,1228
2011,-80.11149902122804,26.782922019374546,1229
1965,-80.11162703866667,26.78298420067944,1230
1966,-80.11171898375196,26.782984777258225,1231
1967,-80.11171834136658,26.78306729930643,1232
1964,-80.11162639621482,26.783066722725597,1233
1960,-80.11189052623244,26.78324568281145,1234
1961,-80.11189116849826,26.783163160761458,1235
1962,-80.11198311373433,26.78316373717236,1236
1963,-80.11198247153499,26.783246259224416,1237
1957,-80.11216226832417,26.783350020845624,1238
1958,-80.11225421371758,26.78335059708429,1239
1959,-80.11225357170906,26.783433119140238,1240
1956,-80.11216162624919,26.783432542899522,1241
3342,-80.11216322742862,26.783174100605898,1242
3343,-80.11239454150201,26.782899482468647,1243
3344,-80.1125205144174,26.782988523933827,1244
3349,-80.11270347155224,26.782905461582196,1245
3350,-80.11270165465801,26.78243550100178,1246
2352,-80.11267575688187,26.78234507308924,1247
2355,-80.11276770147842,26.78234564897471,1248
2354,-80.1127683430849,26.782263126894573,1249
2353,-80.11267639855483,26.782262551011158,1250
2444,-80.11266833701684,26.78201495309195,1251
2447,-80.11276028134724,26.78201552897569,1252
2446,-80.11276092294992,26.781933006891865,1253
2445,-80.11266897868599,26.78193243101018,1254
2440,-80.112673237119,26.781773923097383,1255
2443,-80.11276518125534,26.781774498973164,1256
2442,-80.11276582284778,26.781691976886428,1257
2441,-80.1126738787779,26.781691401012708,1258
2344,-80.11269106723535,26.78150966310754,1259
2347,-80.11278301115924,26.7815102389665,1260
2346,-80.11278365273141,26.781427716876287,1261
2345,-80.112691708874,26.781427141019375,1262
2340,-80.11269991735941,26.781219353115073,1263
